"BenchmarkName","DotNetVersion","Method","Mean","Error","StdDev","Median","Ratio","Gen0","Gen1","Gen2","Allocated","AllocRatio","Count","Iterations","CodeSize"
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheMiss","258.16 ns","2.351 ns","2.199 ns","258.00 ns","2.02","0.0668",,,"288 B","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheMixOfHitsAndMisses","129.86 ns","2.342 ns","3.577 ns","128.99 ns","1.03","-",,,"-","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddCacheHit","94.88 ns","0.957 ns","0.848 ns","94.66 ns","0.74","-",,,"-","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddCacheMiss","248.90 ns","2.049 ns","1.711 ns","248.56 ns","1.95","0.0668",,,"288 B","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddMixOfHitsAndMisses","91.62 ns","1.476 ns","1.233 ns","91.12 ns","0.72","-",,,"-","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddCacheHit","95.41 ns","1.672 ns","1.482 ns","95.10 ns","0.75","-",,,"-","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddCacheMiss","228.75 ns","1.774 ns","1.572 ns","228.28 ns","1.79","0.0668",,,"288 B","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddMixOfHitsAndMisses","91.44 ns","1.747 ns","1.716 ns","91.70 ns","0.72","-",,,"-","NA","10",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheHit","1,544.56 ns","29.624 ns","34.115 ns","1,537.47 ns","1.00","-",,,"-","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheMiss","3,094.47 ns","61.202 ns","95.284 ns","3,068.49 ns","2.01","0.7324",,,"3168 B","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheMixOfHitsAndMisses","1,515.54 ns","29.850 ns","45.584 ns","1,504.35 ns","0.99","-",,,"-","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddCacheHit","1,173.07 ns","22.363 ns","18.674 ns","1,168.08 ns","0.76","-",,,"-","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddCacheMiss","2,695.77 ns","28.953 ns","27.082 ns","2,690.91 ns","1.74","0.7324",,,"3168 B","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddMixOfHitsAndMisses","1,151.96 ns","14.188 ns","11.077 ns","1,150.77 ns","0.75","-",,,"-","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddCacheHit","1,164.20 ns","22.501 ns","30.800 ns","1,156.08 ns","0.76","-",,,"-","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddCacheMiss","2,744.97 ns","26.873 ns","23.822 ns","2,742.27 ns","1.78","0.7324",,,"3168 B","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddMixOfHitsAndMisses","1,139.14 ns","12.284 ns","10.258 ns","1,137.12 ns","0.74","-",,,"-","NA","100",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheHit","384,359.25 ns","6,800.940 ns","5,679.093 ns","382,392.19 ns","1.00","71.2891",,,"310400 B","1.00","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheMiss","624,853.42 ns","14,112.354 ns","40,034.399 ns","619,755.22 ns","1.74","73.2422",,,"319968 B","1.03","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingGetOrAddCacheMixOfHitsAndMisses","441,500.12 ns","8,758.985 ns","23,530.444 ns","440,118.58 ns","1.12","71.7773",,,"310400 B","1.00","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddCacheHit","335,258.79 ns","6,687.990 ns","15,231.937 ns","331,375.61 ns","0.89","71.7773",,,"310400 B","1.00","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddCacheMiss","567,471.29 ns","10,906.323 ns","14,928.698 ns","567,564.70 ns","1.46","73.2422",,,"319968 B","1.03","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenGetOrAddMixOfHitsAndMisses","404,647.57 ns","7,891.936 ns","20,651.821 ns","397,573.07 ns","1.09","71.7773",,,"310400 B","1.00","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddCacheHit","342,898.16 ns","6,693.587 ns","6,573.997 ns","340,566.11 ns","0.89","71.2891",,,"310400 B","1.00","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddCacheMiss","556,262.47 ns","10,371.327 ns","15,202.156 ns","550,089.16 ns","1.44","73.2422",,,"319968 B","1.03","10000",,
"DictionaryTryGetValueVsGetOrAdd","8.0.11","FindMatchesUsingTryGetValueThenTryAddMixOfHitsAndMisses","406,080.08 ns","10,144.226 ns","28,109.604 ns","397,530.86 ns","1.07","71.7773",,,"310400 B","1.00","10000",,
"DictionaryUpdates","8.0.1","IncrementUsingDictionary","296.5 ns","0.39 ns","0.35 ns",,"1.00","-",,,"-","NA","10",,
"DictionaryUpdates","8.0.1","IncrementUsingConcurrentDictionary","549.3 ns","1.37 ns","1.21 ns",,"1.85","-",,,"-","NA","10",,
"DictionaryUpdates","8.0.1","IncrementUsingDictionary","524,790.1 ns","1,538.09 ns","1,438.73 ns",,"1.00","18.5547",,,"310400 B","1.00","10000",,
"DictionaryUpdates","8.0.1","IncrementUsingConcurrentDictionary","796,425.9 ns","1,906.04 ns","1,591.63 ns",,"1.52","18.5547",,,"310400 B","1.00","10000",,
"DictionaryVsFrozenDictionary","8.0.15","LookupUsingDictionaryInt","5.274 ns","0.5414 ns","1.5963 ns","4.590 ns","1.00",,,,"-","NA","1000",,
"DictionaryVsFrozenDictionary","8.0.15","LookupUsingFrozenDictionaryInt","3.552 ns","0.2110 ns","0.6189 ns","3.426 ns","0.73",,,,"-","NA","1000",,
"DictionaryVsFrozenDictionary","8.0.15","LookupUsingDictionaryString","11.374 ns","0.7518 ns","2.1569 ns","10.552 ns","2.31",,,,"-","NA","1000",,
"DictionaryVsFrozenDictionary","8.0.15","LookupUsingFrozenDictionaryString","8.608 ns","0.5953 ns","1.7365 ns","8.297 ns","1.77",,,,"-","NA","1000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateDictionary","39.09 μs","1.863 μs","5.494 μs","38.20 μs","1.02","23.6206","3.9063","-","99.82 KB","1.00","1000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateDictionaryWithCapacity","19.90 μs","0.631 μs","1.862 μs","19.22 μs","0.52","7.1411","0.6409","-","30.29 KB","0.30","1000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateDictionaryFromEnumerable","22.36 μs","1.004 μs","2.831 μs","21.67 μs","0.58","7.1411","0.6409","-","30.29 KB","0.30","1000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateFrozenDictionary","187.42 μs","6.493 μs","18.940 μs","184.59 μs","4.88","44.4336","8.7891","-","188.35 KB","1.89","1000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateFrozenDictionaryFromEnumerable","160.27 μs","7.798 μs","22.747 μs","153.96 μs","4.18","28.0762","4.6387","-","118.82 KB","1.19","1000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateFrozenDictionaryFromDictionary","239.10 μs","4.733 μs","9.879 μs","239.05 μs","6.23","28.0762","4.6387","-","118.82 KB","1.19","1000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateDictionary","8,993.76 μs","179.036 μs","183.857 μs","9,071.26 μs","1.00","890.6250","843.7500","843.7500","8254.46 KB","1.00","100000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateDictionaryWithCapacity","8,237.40 μs","267.930 μs","789.997 μs","8,362.14 μs","0.92","328.1250","328.1250","328.1250","2970.6 KB","0.36","100000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateDictionaryFromEnumerable","8,293.77 μs","412.780 μs","1,217.091 μs","8,533.38 μs","0.92","328.1250","328.1250","328.1250","2970.6 KB","0.36","100000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateFrozenDictionary","37,552.05 μs","2,136.057 μs","6,264.687 μs","36,748.26 μs","4.18","666.6667","666.6667","666.6667","16921.6 KB","2.05","100000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateFrozenDictionaryFromEnumerable","35,837.83 μs","1,819.206 μs","5,363.969 μs","35,935.48 μs","3.99","909.0909","909.0909","909.0909","11643.64 KB","1.41","100000",,
"DictionaryVsFrozenDictionaryPopulation","9.0.8","CreateFrozenDictionaryFromDictionary","35,320.27 μs","1,944.545 μs","5,733.535 μs","35,190.47 μs","3.93","909.0909","909.0909","909.0909","11643.73 KB","1.41","100000",,
"DictionaryVsMemoryCache","8.0.11","LookupUsingDictionary","10.48 ns","0.140 ns","0.131 ns",,"1.00","-",,,"-","NA","1000",,
"DictionaryVsMemoryCache","8.0.11","LookupUsingMemoryCache","121.46 ns","2.151 ns","2.871 ns",,"11.67","0.0074",,,"32 B","NA","1000",,
"DictionaryVsMemoryCache","8.0.11","LookupUsingConcurrentDictionary","12.37 ns","0.239 ns","0.223 ns",,"1.18","-",,,"-","NA","1000",,
"DictionaryVsSortedListLookup","8.0.1","LookupUsingDictionary","19.51 μs","0.014 μs","0.012 μs",,"1.00",,,,"-","NA",,"10",
"DictionaryVsSortedListLookup","8.0.1","LookupUsingSortedList","21.05 μs","0.120 μs","0.106 μs",,"1.08",,,,"-","NA",,"10",
"DictionaryVsSortedListLookup","8.0.1","LookupUsingDictionary","19,492.58 μs","5.218 μs","4.357 μs",,"1.00",,,,"-","NA",,"10000",
"DictionaryVsSortedListLookup","8.0.1","LookupUsingSortedList","20,975.93 μs","20.934 μs","17.481 μs",,"1.08",,,,"-","NA",,"10000",
"DictionaryVsSortedListLookup","8.0.1","LookupUsingDictionary","195,124.52 μs","192.100 μs","160.413 μs",,"1.00",,,,"-","NA",,"100000",
"DictionaryVsSortedListLookup","8.0.1","LookupUsingSortedList","210,361.81 μs","400.640 μs","355.157 μs",,"1.08",,,,"-","NA",,"100000",
"Distance","8.0.3","ComputeDistanceLINQ","151.384 μs","1.0352 μs","0.8082 μs",,"23.49","59.3262",,,"256000 B","NA",,"1000",
"Distance","8.0.3","ComputeDistanceNonVectorized","6.535 μs","0.0863 μs","0.0721 μs",,"1.01","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedMTreit","11.599 μs","0.0936 μs","0.0782 μs",,"1.80","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron","12.312 μs","0.0796 μs","0.0664 μs",,"1.91","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron2","6.445 μs","0.0441 μs","0.0412 μs",,"1.00","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceTensorPrimitives","11.385 μs","0.1410 μs","0.1177 μs",,"1.77","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceLINQ","255.860 μs","2.5685 μs","2.2769 μs",,"33.49","59.0820",,,"256000 B","NA",,"1000",
"Distance","8.0.3","ComputeDistanceNonVectorized","17.040 μs","0.3196 μs","0.3282 μs",,"2.23","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedMTreit","16.058 μs","0.1915 μs","0.1495 μs",,"2.10","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron","15.747 μs","0.0963 μs","0.0752 μs",,"2.06","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron2","7.639 μs","0.0306 μs","0.0271 μs",,"1.00","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceTensorPrimitives","26.801 μs","0.4040 μs","0.3779 μs",,"3.51","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceLINQ","2,306.091 μs","15.8801 μs","14.0773 μs",,"58.73","58.5938",,,"256002 B","NA",,"1000",
"Distance","8.0.3","ComputeDistanceNonVectorized","266.105 μs","1.7804 μs","1.6654 μs",,"6.78","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedMTreit","130.307 μs","0.7230 μs","0.6763 μs",,"3.31","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron","67.523 μs","0.2515 μs","0.2100 μs",,"1.72","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron2","39.296 μs","0.1748 μs","0.1365 μs",,"1.00","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceTensorPrimitives","77.615 μs","0.1636 μs","0.1366 μs",,"1.98","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceLINQ","23,369.189 μs","196.8609 μs","184.1438 μs",,"75.14","31.2500",,,"256012 B","NA",,"1000",
"Distance","8.0.3","ComputeDistanceNonVectorized","3,202.645 μs","12.3067 μs","9.6083 μs",,"10.30","-",,,"2 B","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedMTreit","1,339.689 μs","10.8448 μs","10.1442 μs",,"4.31","-",,,"1 B","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron","843.936 μs","1.8083 μs","1.5100 μs",,"2.71","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceVectorizedAaron2","311.013 μs","0.9196 μs","0.8602 μs",,"1.00","-",,,"-","NA",,"1000",
"Distance","8.0.3","ComputeDistanceTensorPrimitives","849.511 μs","6.8389 μs","6.3971 μs",,"2.73","-",,,"-","NA",,"1000",
"DistinctToList","8.0.1","ToListThenDistinct","181.8 ns","1.88 ns","1.76 ns",,"1.00","0.0358","-","-","600 B","1.00","10",,
"DistinctToList","8.0.1","DistinctThenToList","194.2 ns","1.18 ns","1.05 ns",,"1.07","0.0353","-","-","592 B","0.99","10",,
"DistinctToList","8.0.1","DistinctOnly","147.5 ns","0.94 ns","0.88 ns",,"0.81","0.0296","-","-","496 B","0.83","10",,
"DistinctToList","8.0.1","ToListThenDistinct","21,045,932.3 ns","388,874.29 ns","363,753.25 ns",,"1.00","500.0000","500.0000","500.0000","32793801 B","1.00","1000000",,
"DistinctToList","8.0.1","DistinctThenToList","24,188,788.9 ns","482,385.21 ns","736,653.17 ns",,"1.14","555.5556","555.5556","555.5556","30789607 B","0.94","1000000",,
"DistinctToList","8.0.1","DistinctOnly","19,449,190.4 ns","265,068.84 ns","247,945.56 ns",,"0.92","312.5000","312.5000","312.5000","26789442 B","0.82","1000000",,
"DistinctVsSkipping","8.0.1","IterateListAfterCallingDistinct","849.04 ns","16.006 ns","15.720 ns",,"1.00","0.0391","-","-","664 B","1.00","10",,
"DistinctVsSkipping","8.0.1","IterateListSkippingDuplicates","82.25 ns","0.707 ns","0.662 ns",,"0.10","-","-","-","-","0.00","10",,
"DistinctVsSkipping","8.0.1","IterateListAfterCallingDistinct","102,653,195.37 ns","1,924,800.171 ns","2,059,514.619 ns",,"1.00","333.3333","333.3333","333.3333","43111295 B","1.00","1000000",,
"DistinctVsSkipping","8.0.1","IterateListSkippingDuplicates","16,591,849.55 ns","35,779.919 ns","31,717.966 ns",,"0.16","-","-","-","-","0.00","1000000",,
"Division","9.0.0","DivideUsingFloat","63.68 ns","0.564 ns","0.500 ns",,"1.00",,,,"-","NA","100",,
"Division","9.0.0","DivideUsingDouble","65.35 ns","1.320 ns","1.622 ns",,"1.02",,,,"-","NA","100",,
"Division","9.0.0","DivideUsingDecimal","3,261.76 ns","14.662 ns","11.447 ns",,"51.28",,,,"-","NA","100",,
"Division","9.0.0","DivideUsingInt","74.47 ns","0.462 ns","0.432 ns",,"1.17",,,,"-","NA","100",,
"Division","9.0.0","DivideUsingFloat","108,600.71 ns","1,117.949 ns","1,045.730 ns",,"1.00",,,,"-","NA","100000",,
"Division","9.0.0","DivideUsingDouble","109,048.10 ns","583.415 ns","517.182 ns",,"1.01",,,,"-","NA","100000",,
"Division","9.0.0","DivideUsingDecimal","616,152.68 ns","7,532.093 ns","7,045.525 ns",,"5.67",,,,"-","NA","100000",,
"Division","9.0.0","DivideUsingInt","80,536.91 ns","796.069 ns","705.695 ns",,"0.74",,,,"-","NA","100000",,
"DynamicObjects","8.0.1","InitJaggedArray","750.1 μs","14.72 μs","36.66 μs",,"1.00","188.4766","142.5781","-","1.03 MB","1.00",,,
"DynamicObjects","8.0.1","InitDynamicJaggedArray","91,961.3 μs","1,801.53 μs","1,769.35 μs",,"120.42","6333.3333","3833.3333","1000.0000","32.03 MB","31.06",,,
"EfcChangeTrackingStrategies","7.0.13","Add_500","1,040.358 ms","18.2853 ms","15.2691 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Add_500","994.598 ms","15.4188 ms","12.8754 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Add_500","973.407 ms","7.4765 ms","6.2432 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Add_500","1,009.971 ms","18.2202 ms","15.2147 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Add_One","3.684 ms","0.0712 ms","0.1592 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Add_One","3.577 ms","0.0710 ms","0.2037 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Add_One","3.460 ms","0.0685 ms","0.1628 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Add_One","3.616 ms","0.0717 ms","0.1986 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_All","126.632 ms","1.9461 ms","1.8204 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_All","69.876 ms","1.3267 ms","1.9447 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_All","55.474 ms","1.0826 ms","1.3691 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_All","56.346 ms","0.9987 ms","1.0686 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_Quarter_Init","128.518 ms","2.5677 ms","3.1534 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_Quarter_Init","70.205 ms","1.0912 ms","1.1206 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_Quarter_Init","55.577 ms","0.9314 ms","0.8257 ms",,,,,,,,,,
"EfcChangeTrackingStrategies","7.0.13","Update_Quarter_Init","54.799 ms","0.9521 ms","0.8906 ms",,,,,,,,,,
"EnumerableRangeVsArray","8.0.1","PopulateWithExplicitArray","10.19 ns","4.371 ns","0.240 ns",,"1.00",,,,"64 B",,"10",,
"EnumerableRangeVsArray","8.0.1","PopulateWithEnumerableRange","33.51 ns","31.497 ns","1.726 ns",,"3.29",,,,"104 B",,"10",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithExplicitArray","77.88 ns","27.269 ns","1.495 ns",,"7.65",,,,"96 B",,"10",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithEnumerableRange","72.93 ns","54.152 ns","2.968 ns",,"7.17",,,,"40 B",,"10",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithExplicitArray","74.65 ns","103.103 ns","5.651 ns",,"7.33",,,,"136 B",,"10",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithEnumerableRange","140.02 ns","33.862 ns","1.856 ns",,"13.75",,,,"88 B",,"10",,
"EnumerableRangeVsArray","8.0.1","PopulateWithExplicitArray","73.11 ns","8.988 ns","0.493 ns",,"1.00",,,,"424 B",,"100",,
"EnumerableRangeVsArray","8.0.1","PopulateWithEnumerableRange","104.38 ns","21.081 ns","1.156 ns",,"1.43",,,,"464 B",,"100",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithExplicitArray","659.78 ns","294.690 ns","16.153 ns",,"9.03",,,,"456 B",,"100",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithEnumerableRange","541.67 ns","822.861 ns","45.104 ns",,"7.41",,,,"40 B",,"100",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithExplicitArray","652.50 ns","188.012 ns","10.306 ns",,"8.93",,,,"856 B",,"100",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithEnumerableRange","740.92 ns","512.656 ns","28.100 ns",,"10.14",,,,"88 B",,"100",,
"EnumerableRangeVsArray","8.0.1","PopulateWithExplicitArray","618.09 ns","584.717 ns","32.050 ns",,"1.00",,,,"4024 B",,"1000",,
"EnumerableRangeVsArray","8.0.1","PopulateWithEnumerableRange","745.11 ns","355.843 ns","19.505 ns",,"1.21",,,,"4064 B",,"1000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithExplicitArray","5,758.23 ns","126.860 ns","6.954 ns",,"9.33",,,,"4056 B",,"1000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithEnumerableRange","4,552.54 ns","1,767.492 ns","96.882 ns",,"7.38",,,,"40 B",,"1000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithExplicitArray","6,632.77 ns","2,043.274 ns","111.999 ns",,"10.75",,,,"8056 B",,"1000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithEnumerableRange","6,629.08 ns","3,078.279 ns","168.731 ns",,"10.73",,,,"88 B",,"1000",,
"EnumerableRangeVsArray","8.0.1","PopulateWithExplicitArray","203,189.25 ns","49,658.201 ns","2,721.934 ns",,"1.00",,,,"400024 B",,"100000",,
"EnumerableRangeVsArray","8.0.1","PopulateWithEnumerableRange","206,636.74 ns","191,269.148 ns","10,484.107 ns",,"1.02",,,,"400064 B",,"100000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithExplicitArray","773,426.60 ns","663,815.020 ns","36,385.941 ns",,"3.81",,,,"400056 B",,"100000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithEnumerableRange","452,971.31 ns","552,192.562 ns","30,267.538 ns",,"2.23",,,,"40 B",,"100000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithExplicitArray","942,324.69 ns","305,441.312 ns","16,742.269 ns",,"4.64",,,,"800056 B",,"100000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithEnumerableRange","667,046.61 ns","1,150,713.916 ns","63,074.513 ns",,"3.28",,,,"88 B",,"100000",,
"EnumerableRangeVsArray","8.0.1","PopulateWithExplicitArray","1,919,133.53 ns","873,554.939 ns","47,882.494 ns",,"1.00",,,,"4000024 B",,"1000000",,
"EnumerableRangeVsArray","8.0.1","PopulateWithEnumerableRange","2,189,561.46 ns","1,684,442.699 ns","92,329.988 ns",,"1.14",,,,"4000064 B",,"1000000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithExplicitArray","6,856,286.33 ns","1,846,080.919 ns","101,189.924 ns",,"3.57",,,,"4000056 B",,"1000000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeAverageWithEnumerableRange","4,667,765.36 ns","1,671,784.888 ns","91,636.171 ns",,"2.43",,,,"40 B",,"1000000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithExplicitArray","6,883,645.31 ns","1,449,744.781 ns","79,465.403 ns",,"3.59",,,,"8000044 B",,"1000000",,
"EnumerableRangeVsArray","8.0.1","PopulateAndTakeSumWithEnumerableRange","6,645,228.39 ns","2,905,598.496 ns","159,265.658 ns",,"3.46",,,,"88 B",,"1000000",,
"EnumerableVsListIteration","8.0.1","EnumerateUsingEnumerableAndForEach","1.272 μs","0.0031 μs","0.0026 μs",,"1.00","0.0019","-","-","40 B","1.00","1000",,
"EnumerableVsListIteration","8.0.1","EnumerateUsingToListAndForEach","3.144 μs","0.0519 μs","0.0460 μs",,"2.47","0.5035","0.0038","-","8464 B","211.60","1000",,
"EnumerableVsListIteration","8.0.1","EnumerateUsingEnumerableAndForEach","126.757 μs","0.1660 μs","0.1386 μs",,"1.00","-","-","-","40 B","1.00","100000",,
"EnumerableVsListIteration","8.0.1","EnumerateUsingToListAndForEach","648.414 μs","16.3639 μs","48.2494 μs",,"5.21","285.1563","285.1563","285.1563","1049112 B","26,227.80","100000",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArray","532.7 ns","10.38 ns","11.54 ns",,"2.71","0.0067",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArrayAsEnumerable","523.6 ns","9.07 ns","7.08 ns",,"2.63","0.0067",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateReadOnlyCollection","540.6 ns","10.75 ns","24.69 ns",,"2.75","0.0067",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArray","215.0 ns","2.65 ns","2.35 ns",,"1.08","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArrayAsEnumerable","215.5 ns","4.34 ns","3.84 ns",,"1.09","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateReadOnlyCollection","188.0 ns","3.64 ns","4.19 ns",,"0.96","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArray","176.0 ns","3.18 ns","3.40 ns",,"0.89","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArrayAsEnumerable","180.2 ns","3.53 ns","4.83 ns",,"0.92","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateReadOnlyCollection","196.4 ns","3.97 ns","5.56 ns",,"1.00","0.0074",,,"32 B","1.00","100",,
"EnumerateCollection","8.0.15","EnumerateArray","245.9 ns","11.50 ns","33.91 ns","231.6 ns","1.20","0.0074",,,"32 B","1.00","100",,
"EnumerateCollection","8.0.15","EnumerateArrayAsEnumerable","258.5 ns","10.75 ns","31.70 ns","254.5 ns","1.55","0.0072",,,"32 B","1.00","100",,
"EnumerateCollection","8.0.15","EnumerateList","350.7 ns","8.26 ns","23.70 ns","344.6 ns","1.83","0.0091",,,"40 B","1.25","100",,
"EnumerateCollection","8.0.15","EnumerateReadOnlyCollection","190.6 ns","3.79 ns","4.79 ns","189.0 ns","1.00","0.0074",,,"32 B","1.00","100",,
"EnumerateCollection","8.0.15","EnumerateImmutableArray","212.2 ns","4.27 ns","8.92 ns","210.6 ns","1.12","0.0129",,,"56 B","1.75","100",,
